id,title,description,availability,condition,price,link,image_link,brand,google_product_category
"baranda-desmontable-montessori","Baranda: Desmontable - Estilo Montessori","La Tarima - Carpintería ""Baranda de seguridad para cama Infantil o Adultos"" (Desmontable)  Medidas: Alto x Largo: 45 x 110 cm:  Si su medida no esta, puede enviarla por mensaje privado a la brevedad después de la compra.  • La Publicaciones corresponde a 1 baranda al natural/rustica: Esto significa que no ira enmasillada, tampoco pintada o barnizada. • Súper Resistente, con un fuerte empalme a la cama. • La madera ya esta cepillada, lijada y con los bordes todos contorneados o redondeados, todo para que sea suave al tacto.  Utilizó madera de pino de 1x3 pulgadas, muy resistente y duradera. No usó clavos ni remaches, hago las uniones con tornillos y cola vinílica para que aguanten de verdad.  LEER ANTES DE COMPRAR  • Agarre: Cuenta con una altura de 8cm (Ideal para un buen agarre y estabilidad), y el espesor debe elegir el que coincida con su cama, para esto recomendamos medir muy bien y luego hacer la compra.  • Si necesita otro largo o alto, haga su consulta antes de comprar, ya que una vez realizada la compra estas medidas no serán modificadas.  Garantía del vendedor: 30 días","in stock","new","27000 ARS","https://latarimadecoracion.github.io/#catalog?prod=baranda-desmontable-montessori","https://latarimadecoracion.github.io/img/barandas-para-cama/baranda-de-seguridad---montessori/1782438687066-imagen.webp","La Tarima","Furniture"
"baranda-desmontable-clasica","Baranda: Desmontable Clásica","Seguridad y comodidad superior para la cama de los más chicos.","in stock","new","27000 ARS","https://latarimadecoracion.github.io/#catalog?prod=baranda-desmontable-clasica","https://latarimadecoracion.github.io/img/barandas-para-cama/baranda-desmontable-clasica/1782437453517-imagen.webp","La Tarima","Furniture"
"escaleras","Escaleras para cama","Seguridad y firmeza absoluta para alcanzar cada nivel.","in stock","new","40000 ARS","https://latarimadecoracion.github.io/#catalog?prod=escaleras","https://latarimadecoracion.github.io/img/escaleras/escaleras-para-cama/1780288089831-imagen.webp","La Tarima","Furniture"
"perchero-1","Perchero De Pie Torneado Reforzado 8 Ganchos","Funcionalidad y elegancia para organizar tu entrada.","in stock","new","34000 ARS","https://latarimadecoracion.github.io/#catalog?prod=perchero-1","https://latarimadecoracion.github.io/img/decoracion/perchero-de-pie-torneado-reforzado-8-ganchos/1782624223963-imagen.webp","La Tarima","Furniture"
"banquito-de-plaza","Banquito de Plaza","Productos pensados para fomentar la autonomía de los más pequeños.","in stock","new","33000 ARS","https://latarimadecoracion.github.io/#catalog?prod=banquito-de-plaza","https://latarimadecoracion.github.io/img/infantil/banquito-de-plaza/1782606556989-imagen.webp","La Tarima","Furniture"
"baranda-sommier-clasica","Baranda: Para camas Sommier","Diseño exclusivo reforzado, especial para sommiers y camas altas.","in stock","new","35000 ARS","https://latarimadecoracion.github.io/#catalog?prod=baranda-sommier-clasica","https://latarimadecoracion.github.io/img/barandas-para-sommier/baranda-sommier-clasica/1780602269421-imagen.webp","La Tarima","Furniture"
"baul-madera-mediano","Baúl de madera de pino","Baúl de madera de pino","in stock","new","68000 ARS","https://latarimadecoracion.github.io/#catalog?prod=baul-madera-mediano","https://latarimadecoracion.github.io/img/infantil/baul-de-madera-de-pino---mediano/1782607702562-imagen.webp","La Tarima","Furniture"
"silla-infantil","Silla infantil","Productos pensados para fomentar la autonomía de los más pequeños.","in stock","new","","https://latarimadecoracion.github.io/#catalog?prod=silla-infantil","https://latarimadecoracion.github.io/img/infantil/silla-infantil/1780323571344-imagen.webp","La Tarima","Furniture"
"especiero","Especiero","Fanales, bandejas y complementos artesanales únicos.  Medidas (Alto x Largo x Profundidad)  Calculamos el alto para cada frasco:  30 cm = Frascos de 8 cm de alto 34 cm = Frascos de 11 cm de alto","in stock","new","11000 ARS","https://latarimadecoracion.github.io/#catalog?prod=especiero","https://latarimadecoracion.github.io/img/interiores/especiero/1782487819564-imagen.webp","La Tarima","Furniture"
"deck-cuadrado","Deck cuadrado","Embellece tus espacios exteriores con madera de primera calidad. Utilizamos listones de Pino de 1 pulgada de espesor (22mm aprox)  Si la medida que deseas no esta publicada, no dudes en hacer tu consulta por nuestro canal de wpp","in stock","new","20000 ARS","https://latarimadecoracion.github.io/#catalog?prod=deck-cuadrado","https://latarimadecoracion.github.io/img/migrados/exterior/deck-cuadrado/deckcuadrado.webp","La Tarima","Furniture"
"deck-rectangular","Deck rectangular","Embellece tus espacios exteriores con madera de primera calidad. Utilizamos listones de Pino de 1 pulgada de espesor (22mm aprox)  Si la medida que deseas no esta publicada, no dudes en hacer tu consulta por nuestro canal de wpp","in stock","new","","https://latarimadecoracion.github.io/#catalog?prod=deck-rectangular","https://latarimadecoracion.github.io/img/exterior/deck-rectangular/1780707680810-imagen.webp","La Tarima","Furniture"
"macetas-colgante-eucalipto","Macetas colgante de eucalipto","Porta maceta colgante de madera. Funciona y decora cualquier ambiente de tu casa.  Calidad Artesanal: Hechos a mano con dedicación y cuidado en cada detalle, asegurando un producto firme y diseñado para durar.  Medidas: Externas: 26 x 26 x 11 cm  Internas: 17 x 17 cm (ideal para macetas de esa medida)  Material: Madera eucalipto de primera (ya está seco).","in stock","new","18000 ARS","https://latarimadecoracion.github.io/#catalog?prod=macetas-colgante-eucalipto","https://latarimadecoracion.github.io/img/carpinteria/macetas-colgante-de-eucalipto/1786334564549-imagen.webp","La Tarima","Furniture"
"Platos-madera","Platons de Madera - Asado","Platons de Madera - Asado","in stock","new","9000 ARS","https://latarimadecoracion.github.io/#catalog?prod=Platos-madera","https://latarimadecoracion.github.io/img/hogar/platons-de-madera---asado/1782611849956-imagen.webp","La Tarima","Furniture"
"Mate","Mate","Mate","in stock","new","9000 ARS","https://latarimadecoracion.github.io/#catalog?prod=Mate","https://latarimadecoracion.github.io/img/hogar/mate/1780708903622-imagen.webp","La Tarima","Furniture"
"Platos - Cuencos","Cuencos","Cuencos","in stock","new","","https://latarimadecoracion.github.io/#catalog?prod=Platos - Cuencos","https://latarimadecoracion.github.io/img/hogar/cuencos/1782610904255-imagen.webp","La Tarima","Furniture"
