id,title,description,availability,condition,price,link,image_link,brand,google_product_category
"52","Baranda: Desmontable - Estilo Montessori","La Tarima - Carpintería ""Baranda de seguridad para cama Infantil o Adultos"" (Desmontable)  Medidas: Alto x Largo: 45 x 110 cm:  Si su medida no esta, puede enviarla por mensaje privado a la brevedad después de la compra.  • La Publicaciones corresponde a 1 baranda al natural/rustica: Esto significa que no ira enmasillada, tampoco pintada o barnizada. • Súper Resistente, con un fuerte empalme a la cama. • La madera ya esta cepillada, lijada y con los bordes todos contorneados o redondeados, todo para que sea suave al tacto.  Utilizó madera de pino de 1x3 pulgadas, muy resistente y duradera. No usó clavos ni remaches, hago las uniones con tornillos y cola vinílica para que aguanten de verdad.  LEER ANTES DE COMPRAR  • Agarre: Cuenta con una altura de 8cm (Ideal para un buen agarre y estabilidad), y el espesor debe elegir el que coincida con su cama, para esto recomendamos medir muy bien y luego hacer la compra.  • Si necesita otro largo o alto, haga su consulta antes de comprar, ya que una vez realizada la compra estas medidas no serán modificadas.  Garantía del vendedor: 30 días","in stock","new","27000 ARS","https://latarimadecoracion.github.io/#catalog?prod=52","https://latarimadecoracion.github.io/img/barandas-para-cama/baranda-desmontable-montessori/1782438687066-imagen.webp","La Tarima","Furniture"
"51","Baranda: Desmontable Clásica","Seguridad y comodidad superior para la cama de los más chicos.","in stock","new","27000 ARS","https://latarimadecoracion.github.io/#catalog?prod=51","https://latarimadecoracion.github.io/img/barandas-para-cama/baranda-desmontable-clasica/1782437453517-imagen.webp","La Tarima","Furniture"
"91","Escaleras para cama","Seguridad y firmeza absoluta para alcanzar cada nivel.","in stock","new","40000 ARS","https://latarimadecoracion.github.io/#catalog?prod=91","https://latarimadecoracion.github.io/img/escaleras/escaleras/1780288089831-imagen.webp","La Tarima","Furniture"
"31","Perchero De Pie Torneado Reforzado 8 Ganchos","Funcionalidad y elegancia para organizar tu entrada.","in stock","new","34000 ARS","https://latarimadecoracion.github.io/#catalog?prod=31","https://latarimadecoracion.github.io/img/percheros/perchero-1/1782624223963-imagen.webp","La Tarima","Furniture"
"C1","Banquito de Plaza","Productos pensados para fomentar la autonomía de los más pequeños.","in stock","new","33000 ARS","https://latarimadecoracion.github.io/#catalog?prod=C1","https://latarimadecoracion.github.io/img/sillas-y-sillones/banquito-de-plaza/1782606556989-imagen.webp","La Tarima","Furniture"
"54","Baranda: Para camas Sommier","Diseño exclusivo reforzado, especial para sommiers y camas altas.","in stock","new","35000 ARS","https://latarimadecoracion.github.io/#catalog?prod=54","https://latarimadecoracion.github.io/img/barandas-para-cama/baranda-sommier-clasica/1780602269421-imagen.webp","La Tarima","Furniture"
"41","Baúl de madera de pino","Baúl de madera de pino","in stock","new","68000 ARS","https://latarimadecoracion.github.io/#catalog?prod=41","https://latarimadecoracion.github.io/img/organizadores/baul-madera-mediano/1782607702562-imagen.webp","La Tarima","Furniture"
"C2","Silla infantil","Productos pensados para fomentar la autonomía de los más pequeños.","in stock","new","","https://latarimadecoracion.github.io/#catalog?prod=C2","https://latarimadecoracion.github.io/img/sillas-y-sillones/silla-infantil/1780323571344-imagen.webp","La Tarima","Furniture"
"42","Especiero","Fanales, bandejas y complementos artesanales únicos.  Medidas (Alto x Largo x Profundidad)  Calculamos el alto para cada frasco:  30 cm = Frascos de 8 cm de alto 34 cm = Frascos de 11 cm de alto","in stock","new","11000 ARS","https://latarimadecoracion.github.io/#catalog?prod=42","https://latarimadecoracion.github.io/img/organizadores/especiero/1782487819564-imagen.webp","La Tarima","Furniture"
"E2","Deck cuadrado","Embellece tus espacios exteriores con madera de primera calidad. Utilizamos listones de Pino de 1 pulgada de espesor (22mm aprox)  Si la medida que deseas no esta publicada, no dudes en hacer tu consulta por nuestro canal de wpp","in stock","new","20000 ARS","https://latarimadecoracion.github.io/#catalog?prod=E2","https://latarimadecoracion.github.io/img/jardin/deck-cuadrado/deckcuadrado.webp","La Tarima","Furniture"
